timestamp,device,series,period,EMUI,Android
12/27/22,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
12/27/22,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
12/27/22,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
12/27/22,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
12/27/22,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
12/27/22,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
12/27/22,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
12/27/22,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
12/27/22,HONOR 30 Pro+,HONOR series,monthly,,Android 10
12/27/22,HONOR View30 Pro,HONOR series,monthly,nan,nan
12/27/22,HONOR 30,HONOR series,monthly,,Android 10
12/27/22,Honor 30S,HONOR series,monthly,nan,nan
12/27/22, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
12/27/22,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
12/27/22,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
12/27/22,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
1/8/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
1/8/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
1/8/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
1/8/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
1/8/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
1/8/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/8/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/8/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/8/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
1/8/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
1/8/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
1/8/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
1/8/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
1/8/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
1/8/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
1/8/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
1/8/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
1/8/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
1/8/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
1/8/23,HONOR 30,HONOR series,monthly,,Android 10
1/8/23,Honor 30S,HONOR series,monthly,nan,nan
1/8/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
1/8/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
1/8/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
1/8/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
1/29/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
1/29/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
1/29/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
1/29/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
1/29/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
1/29/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/29/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/29/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/29/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
1/29/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
1/29/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
1/29/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
1/29/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
1/29/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
1/29/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
1/29/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
1/29/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
1/29/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
1/29/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
1/29/23,HONOR 30,HONOR series,monthly,,Android 10
1/29/23,Honor 30S,HONOR series,monthly,nan,nan
1/29/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
1/29/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
1/29/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
1/29/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
3/7/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
3/7/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
3/7/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
3/7/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
3/7/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
3/7/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
3/7/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
3/7/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
3/7/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
3/7/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
3/7/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
3/7/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
3/7/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
3/7/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
3/7/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
3/7/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
3/7/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
3/7/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
3/7/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
3/7/23,HONOR 30,HONOR series,monthly,,Android 10
3/7/23,Honor 30S,HONOR series,monthly,nan,nan
3/7/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
3/7/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
3/7/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
3/7/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
5/21/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
5/21/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
5/21/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
5/21/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
5/21/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/21/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/21/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/21/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
5/21/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
5/21/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
5/21/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
5/21/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
5/21/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
5/21/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
5/21/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
5/21/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
5/21/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
5/21/23,HONOR 30,HONOR series,monthly,,Android 10
5/21/23,Honor 30S,HONOR series,monthly,nan,nan
5/21/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
5/21/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
5/21/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
5/21/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
5/21/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
5/21/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/21/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/21/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/21/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
5/21/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
5/21/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
5/21/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
5/21/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
5/21/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
5/21/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
5/21/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
5/21/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
5/21/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
5/21/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
5/21/23,HONOR 30,HONOR series,monthly,,Android 10
5/21/23,Honor 30S,HONOR series,monthly,nan,nan
5/21/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
5/21/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
5/26/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
5/26/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
5/26/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
5/26/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
5/26/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
5/26/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/26/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/26/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
5/26/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
5/26/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
5/26/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
5/26/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
5/26/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
5/26/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
5/26/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
5/26/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
5/26/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
5/26/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
5/26/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
5/26/23,HONOR 30,HONOR series,monthly,,Android 10
5/26/23,Honor 30S,HONOR series,monthly,nan,nan
5/26/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
5/26/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
5/26/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
5/26/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
6/5/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
6/5/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
6/5/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
6/5/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
6/5/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly,,
6/5/23,HUAWEI P40,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
6/5/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
6/5/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
6/5/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
6/5/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
6/5/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
6/5/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
6/5/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly,nan,nan
6/5/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
6/5/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
6/5/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly,nan,nan
6/5/23,HUAWEI nova 7i,HUAWEI nova series,monthly,EMUI 12,"10.0 ""Pie"""
6/5/23,HONOR 30 Pro+,HONOR series,monthly,,Android 10
6/5/23,HONOR View30 Pro,HONOR series,monthly,nan,nan
6/5/23,HONOR 30,HONOR series,monthly,,Android 10
6/5/23,Honor 30S,HONOR series,monthly,nan,nan
6/5/23, HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
6/5/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
6/5/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly,nan,nan
6/5/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
9/16/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
9/16/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
9/16/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
9/16/23,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
9/16/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
9/16/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
9/16/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
9/16/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
9/16/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
9/16/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
9/16/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
9/16/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
9/16/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
9/16/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
9/16/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
9/16/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
9/16/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
9/16/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
9/16/23,HUAWEI nova 7,HUAWEI nova series,monthly,EMUI,Android 10
9/16/23,HUAWEI nova 7 SE,HUAWEI nova series,monthly,nan,nan
9/16/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
9/16/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
9/16/23,HUAWEI nova Y61,HUAWEI Y series,quarterly,nan,nan
9/16/23,HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
9/23/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
9/23/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
9/23/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
9/23/23,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
9/23/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
9/23/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
9/23/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
9/23/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
9/23/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
9/23/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
9/23/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
9/23/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
9/23/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
9/23/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
9/23/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
9/23/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
9/23/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
9/23/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
9/23/23,HUAWEI nova 7,HUAWEI nova series,monthly,EMUI,Android 10
9/23/23,HUAWEI nova 7 SE,HUAWEI nova series,monthly,nan,nan
9/23/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
9/23/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
9/23/23,HUAWEI nova Y61,HUAWEI Y series,quarterly,nan,nan
9/23/23,HUAWEI nova Y60,HUAWEI Y series,quarterly,nan,nan
12/2/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
12/2/23,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
12/2/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
12/2/23,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
12/2/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
12/2/23,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
12/2/23,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
12/2/23,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
12/2/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
12/2/23,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
12/2/23,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
12/2/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
12/2/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
12/2/23,HUAWEI nova 11 Pro,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova 11,HUAWEI nova series,monthly,nan,nan
12/2/23,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
12/2/23,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
12/2/23,HUAWEI nova Y61,HUAWEI Y series,quarterly,nan,nan
1/12/24,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
1/12/24,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
1/12/24,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly,EMUI 13,Android 12
1/12/24,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
1/12/24,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
1/12/24,HUAWEI P50,HUAWEI P series,monthly,EMUI 13,
1/12/24,HUAWEI P50 Pro,HUAWEI P series,monthly,EMUI 13,
1/12/24,HUAWEI P50 Pocket,HUAWEI P series,monthly,nan,nan
1/12/24,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly,nan,nan
1/12/24,HUAWEI P40 Pro+,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/12/24,HUAWEI P40 Pro,HUAWEI P series,monthly,EMUI 12,Android 10 (SDK Rom)
1/12/24,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova 9,HUAWEI nova series,monthly,EMUI,
1/12/24,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova 8i,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova 8,HUAWEI nova series,monthly,EMUI,Android 11
1/12/24,HUAWEI nova 11 Pro,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova 11,HUAWEI nova series,monthly,nan,nan
1/12/24,HUAWEI nova Y90,HUAWEI Y series,quarterly,nan,nan
1/12/24,HUAWEI nova Y70,HUAWEI Y series,quarterly,nan,nan
1/12/24,HUAWEI nova Y61,HUAWEI Y series,quarterly,nan,nan
3/1/24,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly,EMUI,
3/1/24,HUAWEI Mate 50,HUAWEI Mate series,monthly,EMUI,
3/1/24,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly,nan,nan
3/1/24,HUAWEI Mate X3,HUAWEI Mate series,monthly,nan,nan
3/1/24,HUAWEI P60 Pro,HUAWEI P series,monthly,,
3/1/24,HUAWEI P60,HUAWEI P series,monthly,nan,nan
3/1/24,HUAWEI nova 10 Pro,HUAWEI nova series,monthly,nan,nan
3/1/24,HUAWEI nova 10,HUAWEI nova series,monthly,nan,nan
3/1/24,HUAWEI nova 10 SE,HUAWEI nova series,monthly,nan,nan
3/1/24,HUAWEI nova 9 SE,HUAWEI nova series,monthly,nan,nan
3/1/24,HUAWEI nova 11 Pro,HUAWEI nova series,monthly,nan,nan
3/1/24,HUAWEI nova 11,HUAWEI nova series,monthly,nan,nan
3/1/24,HUAWEI Mate 40 Pro,HUAWEI Mate series,quarterly,EMUI 13,Android 12
3/1/24,HUAWEI P50 Pocket,HUAWEI P series,quarterly,nan,nan
3/1/24,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,quarterly,nan,nan
